Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;A. Lima;3;2;1;0;6;3;3;7;2.333
4;2;Sporting Cristal;3;2;1;0;4;1;3;7;2.333
4;3;Los Chankas;3;2;1;0;5;3;2;7;2.333
4;4;Grau;4;2;1;1;4;2;2;7;1.75
4;5;Cusco;3;2;0;1;9;5;4;6;2.0
4;6;Deportivo Garcilaso;3;2;0;1;3;1;2;6;2.0
4;7;Huancayo;3;1;1;1;4;3;1;4;1.333
4;8;Comerciantes Unidos;4;1;1;2;7;7;0;4;1.0
4;9;FC Cajamarca;3;1;1;1;6;6;0;4;1.333
4;10;Melgar;3;1;1;1;5;5;0;4;1.333
4;11;Sport Boys;3;1;1;1;2;2;0;4;1.333
4;12;U. de Deportes;3;1;1;1;3;4;-1;4;1.333
4;13;Cienciano;3;1;0;2;3;4;-1;3;1.0
4;14;Alianza Atl.;3;1;0;2;3;7;-4;3;1.0
4;15;Juan Pablo II;3;0;2;1;2;4;-2;2;0.667
4;16;Moquegua;3;0;2;1;2;4;-2;2;0.667
4;17;AD Tarma;3;0;1;2;2;4;-2;1;0.333
4;18;Cajamarca;3;0;1;2;3;8;-5;1;0.333
