Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Sporting Cristal;4;3;1;0;8;2;6;10;2.5
4;2;A. Lima;4;3;1;0;7;3;4;10;2.5
4;3;Cusco;4;3;0;1;11;5;6;9;2.25
4;4;Melgar;4;2;1;1;8;5;3;7;1.75
4;5;Grau;4;2;1;1;4;2;2;7;1.75
4;6;Deportivo Garcilaso;4;2;1;1;3;1;2;7;1.75
4;7;U. de Deportes;4;2;1;1;6;6;0;7;1.75
4;8;Los Chankas;4;2;1;1;5;6;-1;7;1.75
4;9;Sport Boys;4;1;2;1;3;3;0;5;1.25
4;10;Comerciantes Unidos;4;1;1;2;7;7;0;4;1.0
4;11;FC Cajamarca;4;1;1;2;8;9;-1;4;1.0
4;12;Cienciano;4;1;1;2;3;4;-1;4;1.0
4;13;Huancayo;4;1;1;2;5;7;-2;4;1.0
4;14;Alianza Atl.;4;1;1;2;4;8;-4;4;1.0
4;15;Moquegua;4;0;3;1;3;5;-2;3;0.75
4;16;AD Tarma;4;0;2;2;3;5;-2;2;0.5
4;17;Juan Pablo 2;4;0;2;2;2;6;-4;2;0.5
4;18;Cajamarca;4;0;1;3;3;9;-6;1;0.25
