Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Cusco;1;1;0;0;4;1;3;3;3.0
1;2;Grau;1;1;0;0;3;1;2;3;3.0
1;3;Melgar;1;1;0;0;3;1;2;3;3.0
1;4;A. Lima;1;1;0;0;2;1;1;3;3.0
1;5;U. de Deportes;1;1;0;0;2;1;1;3;3.0
1;6;Los Chankas;1;1;0;0;1;0;1;3;3.0
1;7;Sporting Cristal;1;1;0;0;1;0;1;3;3.0
1;8;Comerciantes Unidos;1;0;1;0;2;2;0;1;1.0
1;9;FC Cajamarca;1;0;1;0;2;2;0;1;1.0
1;10;Juan Pablo II;1;0;1;0;2;2;0;1;1.0
1;11;Moquegua;1;0;1;0;2;2;0;1;1.0
1;12;AD Tarma;1;0;0;1;1;2;-1;0;0.0
1;13;Huancayo;1;0;0;1;1;2;-1;0;0.0
1;14;Deportivo Garcilaso;1;0;0;1;0;1;-1;0;0.0
1;15;Sport Boys;1;0;0;1;0;1;-1;0;0.0
1;16;Cajamarca;1;0;0;1;1;3;-2;0;0.0
1;17;Cienciano;1;0;0;1;1;3;-2;0;0.0
1;18;Alianza Atl.;1;0;0;1;1;4;-3;0;0.0
