Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Cusco;8;6;0;2;19;9;10;18;2.25
9;2;Melgar;8;4;2;2;13;7;6;14;1.75
9;3;U. de Deportes;7;4;2;1;15;10;5;14;2.0
9;4;Sporting Cristal;7;4;1;2;14;6;8;13;1.857
9;5;Deportivo Garcilaso;7;4;1;2;10;7;3;13;1.857
9;6;Grau;7;4;1;2;10;7;3;13;1.857
9;7;Alianza Atl.;7;4;1;2;14;12;2;13;1.857
9;8;Huancayo;8;4;1;3;11;11;0;13;1.625
9;9;A. Lima;7;3;3;1;9;6;3;12;1.714
9;10;Juan Pablo 2;8;3;3;2;14;12;2;12;1.5
9;11;Sport Boys;7;3;2;2;10;6;4;11;1.571
9;12;FC Cajamarca;8;3;1;4;16;20;-4;10;1.25
9;13;Comerciantes Unidos;8;2;2;4;14;14;0;8;1.0
9;14;Cienciano;7;2;1;4;10;13;-3;7;1.0
9;15;Los Chankas;8;2;1;5;9;20;-11;7;0.875
9;16;Moquegua;7;1;3;3;6;11;-5;6;0.857
9;17;AD Tarma;7;0;2;5;5;16;-11;2;0.286
9;18;Cajamarca;8;0;1;7;9;21;-12;1;0.125
