Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Cusco;7;6;0;1;19;8;11;18;2.571
8;2;U. de Deportes;7;4;2;1;15;10;5;14;2.0
8;3;Sporting Cristal;7;4;1;2;14;6;8;13;1.857
8;4;Deportivo Garcilaso;7;4;1;2;10;7;3;13;1.857
8;5;Grau;7;4;1;2;10;7;3;13;1.857
8;6;A. Lima;7;3;3;1;9;6;3;12;1.714
8;7;Sport Boys;7;3;2;2;10;6;4;11;1.571
8;8;Alianza Atl.;6;3;1;2;11;10;1;10;1.667
8;9;Huancayo;7;3;1;3;10;11;-1;10;1.429
8;10;Juan Pablo 2;7;2;3;2;12;11;1;9;1.286
8;11;Melgar;6;2;2;2;9;7;2;8;1.333
8;12;Comerciantes Unidos;7;2;2;3;14;13;1;8;1.143
8;13;FC Cajamarca;6;2;1;3;12;14;-2;7;1.167
8;14;Los Chankas;7;2;1;4;8;18;-10;7;1.0
8;15;Moquegua;7;1;3;3;6;11;-5;6;0.857
8;16;Cienciano;6;1;1;4;5;11;-6;4;0.667
8;17;AD Tarma;6;0;2;4;5;13;-8;2;0.333
8;18;Cajamarca;6;0;1;5;6;16;-10;1;0.167
