Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Cusco;9;7;0;2;21;10;11;21;2.333
10;2;Sporting Cristal;9;6;1;2;19;8;11;19;2.111
10;3;U. de Deportes;9;5;2;2;17;15;2;17;1.889
10;4;Deportivo Garcilaso;9;5;1;3;14;8;6;16;1.778
10;5;Grau;9;5;1;3;14;11;3;16;1.778
10;6;Alianza Atl.;9;5;1;3;17;16;1;16;1.778
10;7;Huancayo;9;5;1;3;14;13;1;16;1.778
10;8;Juan Pablo 2;9;4;3;2;18;12;6;15;1.667
10;9;Melgar;9;4;3;2;14;8;6;15;1.667
10;10;Sport Boys;9;4;3;2;12;7;5;15;1.667
10;11;A. Lima;9;4;3;2;12;8;4;15;1.667
10;12;FC Cajamarca;9;3;1;5;17;22;-5;10;1.111
10;13;Comerciantes Unidos;9;2;2;5;15;16;-1;8;0.889
10;14;Cienciano;7;2;1;4;10;13;-3;7;1.0
10;15;Los Chankas;8;2;1;5;9;20;-11;7;0.875
10;16;Moquegua;9;1;3;5;7;17;-10;6;0.667
10;17;AD Tarma;8;0;2;6;5;18;-13;2;0.25
10;18;Cajamarca;9;0;1;8;11;24;-13;1;0.111
