Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Los Chankas;3;2;1;0;5;3;2;7;2.333
3;2;Cusco;3;2;0;1;9;5;4;6;2.0
3;3;A. Lima;2;2;0;0;5;2;3;6;3.0
3;4;Sporting Cristal;2;2;0;0;3;0;3;6;3.0
3;5;Melgar;2;1;1;0;3;1;2;4;2.0
3;6;Comerciantes Unidos;3;1;1;1;7;6;1;4;1.333
3;7;Huancayo;3;1;1;1;4;3;1;4;1.333
3;8;Grau;2;1;0;1;3;2;1;3;1.5
3;9;Deportivo Garcilaso;2;1;0;1;1;1;0;3;1.5
3;10;Sport Boys;2;1;0;1;1;1;0;3;1.5
3;11;Cienciano;3;1;0;2;3;4;-1;3;1.0
3;12;U. de Deportes;2;1;0;1;2;3;-1;3;1.5
3;13;Alianza Atl.;3;1;0;2;3;7;-4;3;1.0
3;14;Moquegua;2;0;2;0;2;2;0;2;1.0
3;15;FC Cajamarca;2;0;1;1;2;4;-2;1;0.5
3;16;Juan Pablo II;2;0;1;1;2;4;-2;1;0.5
3;17;AD Tarma;2;0;0;2;1;3;-2;0;0.0
3;18;Cajamarca;2;0;0;2;2;7;-5;0;0.0
