Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Cusco;7;6;0;1;19;8;11;18;2.571
8;2;U. de Deportes;7;4;2;1;15;10;5;14;2.0
8;3;Sporting Cristal;7;4;1;2;14;6;8;13;1.857
8;4;Deportivo Garcilaso;7;4;1;2;10;7;3;13;1.857
8;5;Grau;7;4;1;2;10;7;3;13;1.857
8;6;Alianza Atl.;7;4;1;2;14;12;2;13;1.857
8;7;A. Lima;7;3;3;1;9;6;3;12;1.714
8;8;Juan Pablo 2;8;3;3;2;14;12;2;12;1.5
8;9;Melgar;7;3;2;2;12;7;5;11;1.571
8;10;Sport Boys;7;3;2;2;10;6;4;11;1.571
8;11;Huancayo;7;3;1;3;10;11;-1;10;1.429
8;12;Comerciantes Unidos;7;2;2;3;14;13;1;8;1.143
8;13;Cienciano;7;2;1;4;10;13;-3;7;1.0
8;14;FC Cajamarca;7;2;1;4;14;19;-5;7;1.0
8;15;Los Chankas;7;2;1;4;8;18;-10;7;1.0
8;16;Moquegua;7;1;3;3;6;11;-5;6;0.857
8;17;AD Tarma;7;0;2;5;5;16;-11;2;0.286
8;18;Cajamarca;8;0;1;7;9;21;-12;1;0.125
