Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Niva Dolbizno;19;12;3;4;43;21;22;39;2.053
20;2;Slutsk;19;12;3;4;39;22;17;39;2.053
20;3;Lida;19;11;3;5;35;29;6;36;1.895
20;4;SKA-1938;19;10;5;4;38;22;16;35;1.842
20;5;FC Slonim;19;10;3;6;36;24;12;33;1.737
20;6;Volna Pinsk;19;9;4;6;34;29;5;31;1.632
20;7;Soligorsk;19;8;5;6;38;28;10;29;1.526
20;8;Molodechno;19;9;2;8;30;33;-3;29;1.526
20;9;BumProm Gomel;19;8;4;7;34;27;7;28;1.474
20;10;Din. Minsk 2;18;7;4;7;32;26;6;25;1.389
20;11;Minsk 2;19;8;1;10;25;36;-11;25;1.316
20;12;Ostrovets;19;4;9;6;23;27;-4;21;1.105
20;13;Orsha;18;6;3;9;21;33;-12;21;1.167
20;14;Gomel 2;19;5;5;9;28;30;-2;20;1.053
20;15;Smorgon;19;5;5;9;22;29;-7;20;1.053
20;16;Uni X Labs;19;5;5;9;17;27;-10;20;1.053
20;17;Osipovichi;19;4;1;14;22;51;-29;13;0.684
20;18;BATE 2;19;2;5;12;22;45;-23;11;0.579
20;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
20;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
20;21;Gomel;1;0;1;0;1;1;0;1;1.0
20;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
