Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;SKA-1938;16;10;5;1;37;16;21;35;2.188
16;2;Slutsk;15;11;2;2;32;16;16;35;2.333
16;3;Niva Dolbizno;15;8;3;4;35;18;17;27;1.8
16;4;FC Slonim;15;8;3;4;28;17;11;27;1.8
16;5;Lida;15;8;3;4;27;23;4;27;1.8
16;6;Soligorsk;15;7;4;4;33;20;13;25;1.667
16;7;Din. Minsk 2;15;7;4;4;29;20;9;25;1.667
16;8;BumProm Gomel;15;7;3;5;30;21;9;24;1.6
16;9;Volna Pinsk;15;7;2;6;25;25;0;23;1.533
16;10;Molodechno;15;6;1;8;21;31;-10;19;1.267
16;11;Gomel 2;15;4;5;6;23;21;2;17;1.133
16;12;Minsk 2;15;5;1;9;18;31;-13;16;1.067
16;13;Ostrovets;15;2;9;4;18;21;-3;15;1.0
16;14;Orsha;14;4;3;7;15;25;-10;15;1.071
16;15;Uni X Labs;15;4;3;8;13;24;-11;15;1.0
16;16;Smorgon;15;3;5;7;18;24;-6;14;0.933
16;17;BATE 2;16;2;5;9;21;40;-19;11;0.688
16;18;Osipovichi;16;2;1;13;18;48;-30;7;0.438
16;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
16;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
16;21;Gomel;1;0;1;0;1;1;0;1;1.0
16;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
