Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Niva Dolbizno;20;13;3;4;49;23;26;42;2.1
21;2;Slutsk;20;12;4;4;39;22;17;40;2.0
21;3;SKA-1938;20;11;5;4;41;24;17;38;1.9
21;4;Lida;20;11;3;6;37;32;5;36;1.8
21;5;FC Slonim;19;10;3;6;36;24;12;33;1.737
21;6;Molodechno;20;10;2;8;33;33;0;32;1.6
21;7;Volna Pinsk;19;9;4;6;34;29;5;31;1.632
21;8;Soligorsk;20;8;5;7;40;34;6;29;1.45
21;9;BumProm Gomel;19;8;4;7;34;27;7;28;1.474
21;10;Din. Minsk 2;18;7;4;7;32;26;6;25;1.389
21;11;Minsk 2;19;8;1;10;25;36;-11;25;1.316
21;12;Orsha;19;6;4;9;21;33;-12;22;1.158
21;13;Ostrovets;19;4;9;6;23;27;-4;21;1.105
21;14;Uni X Labs;20;5;6;9;17;27;-10;21;1.05
21;15;Gomel 2;20;5;5;10;28;33;-5;20;1.0
21;16;Smorgon;19;5;5;9;22;29;-7;20;1.053
21;17;Osipovichi;20;4;2;14;22;51;-29;14;0.7
21;18;BATE 2;19;2;5;12;22;45;-23;11;0.579
21;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
21;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
21;21;Gomel;1;0;1;0;1;1;0;1;1.0
21;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
