Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Niva Dolbizno;25;16;3;6;63;31;32;51;2.04
27;2;Slutsk;25;15;6;4;48;24;24;51;2.04
27;3;Lida;25;15;3;7;47;42;5;48;1.92
27;4;SKA-1938;25;14;5;6;48;30;18;47;1.88
27;5;Molodechno;25;14;3;8;44;36;8;45;1.8
27;6;FC Slonim;25;13;4;8;46;30;16;43;1.72
27;7;BumProm Gomel;25;11;4;10;47;37;10;37;1.48
27;8;Soligorsk;25;10;6;9;49;43;6;36;1.44
27;9;Din. Minsk 2;25;10;5;10;42;37;5;35;1.4
27;10;Volna Pinsk;25;10;4;11;40;44;-4;34;1.36
27;11;Ostrovets;25;8;9;8;35;37;-2;33;1.32
27;12;Smorgon;25;8;6;11;30;34;-4;30;1.2
27;13;Minsk 2;25;9;3;13;36;46;-10;30;1.2
27;14;Orsha;25;7;5;13;27;46;-19;26;1.04
27;15;Uni X Labs;25;6;7;12;24;34;-10;25;1.0
27;16;Gomel 2;25;5;6;14;33;48;-15;21;0.84
27;17;BATE 2;25;5;6;14;34;58;-24;21;0.84
27;18;Osipovichi;25;5;3;17;26;62;-36;18;0.72
