Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Slutsk;16;11;3;2;34;18;16;36;2.25
17;2;SKA-1938;16;10;5;1;37;16;21;35;2.188
17;3;Niva Dolbizno;16;9;3;4;37;18;19;30;1.875
17;4;FC Slonim;16;9;3;4;31;18;13;30;1.875
17;5;Lida;16;8;3;5;28;26;2;27;1.688
17;6;Soligorsk;16;7;5;4;35;22;13;26;1.625
17;7;Volna Pinsk;16;8;2;6;28;26;2;26;1.625
17;8;Din. Minsk 2;15;7;4;4;29;20;9;25;1.667
17;9;BumProm Gomel;16;7;3;6;30;22;8;24;1.5
17;10;Molodechno;16;7;1;8;22;31;-9;22;1.375
17;11;Minsk 2;16;6;1;9;20;32;-12;19;1.188
17;12;Gomel 2;16;4;5;7;23;23;0;17;1.062
17;13;Smorgon;16;4;5;7;20;24;-4;17;1.062
17;14;Ostrovets;16;2;9;5;18;23;-5;15;0.938
17;15;Orsha;15;4;3;8;16;28;-12;15;1.0
17;16;Uni X Labs;16;4;3;9;14;26;-12;15;0.938
17;17;BATE 2;16;2;5;9;21;40;-19;11;0.688
17;18;Osipovichi;16;2;1;13;18;48;-30;7;0.438
17;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
17;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
17;21;Gomel;1;0;1;0;1;1;0;1;1.0
17;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
