Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Niva Dolbizno;24;16;3;5;63;30;33;51;2.125
27;2;Slutsk;24;14;6;4;45;24;21;48;2.0
27;3;Lida;24;15;3;6;47;38;9;48;2.0
27;4;SKA-1938;24;13;5;6;45;29;16;44;1.833
27;5;Molodechno;24;13;3;8;41;34;7;42;1.75
27;6;FC Slonim;24;12;4;8;45;30;15;40;1.667
27;7;Din. Minsk 2;25;10;5;10;42;37;5;35;1.4
27;8;BumProm Gomel;24;10;4;10;43;37;6;34;1.417
27;9;Volna Pinsk;24;10;4;10;39;41;-2;34;1.417
27;10;Soligorsk;24;9;6;9;46;43;3;33;1.375
27;11;Ostrovets;24;8;9;7;33;34;-1;33;1.375
27;12;Minsk 2;24;9;2;13;35;45;-10;29;1.208
27;13;Smorgon;24;7;6;11;29;34;-5;27;1.125
27;14;Orsha;24;7;5;12;27;43;-16;26;1.083
27;15;Uni X Labs;24;6;7;11;24;33;-9;25;1.042
27;16;Gomel 2;25;5;6;14;33;48;-15;21;0.84
27;17;BATE 2;24;5;6;13;34;55;-21;21;0.875
27;18;Osipovichi;24;5;2;17;25;61;-36;17;0.708
