Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Slutsk;17;12;3;2;37;18;19;39;2.294
18;2;SKA-1938;17;10;5;2;37;19;18;35;2.059
18;3;Niva Dolbizno;17;10;3;4;39;19;20;33;1.941
18;4;FC Slonim;16;9;3;4;31;18;13;30;1.875
18;5;Lida;16;8;3;5;28;26;2;27;1.688
18;6;Soligorsk;17;7;5;5;36;25;11;26;1.529
18;7;Volna Pinsk;16;8;2;6;28;26;2;26;1.625
18;8;Din. Minsk 2;16;7;4;5;30;22;8;25;1.562
18;9;BumProm Gomel;16;7;3;6;30;22;8;24;1.5
18;10;Molodechno;16;7;1;8;22;31;-9;22;1.375
18;11;Minsk 2;16;6;1;9;20;32;-12;19;1.188
18;12;Orsha;16;5;3;8;19;29;-10;18;1.125
18;13;Gomel 2;16;4;5;7;23;23;0;17;1.062
18;14;Smorgon;16;4;5;7;20;24;-4;17;1.062
18;15;Ostrovets;16;2;9;5;18;23;-5;15;0.938
18;16;Uni X Labs;16;4;3;9;14;26;-12;15;0.938
18;17;BATE 2;16;2;5;9;21;40;-19;11;0.688
18;18;Osipovichi;16;2;1;13;18;48;-30;7;0.438
18;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
18;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
18;21;Gomel;1;0;1;0;1;1;0;1;1.0
18;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
