Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Niva Dolbizno;23;15;3;5;61;29;32;48;2.087
26;2;Slutsk;23;13;6;4;44;24;20;45;1.957
26;3;Lida;23;14;3;6;44;36;8;45;1.957
26;4;SKA-1938;23;13;5;5;45;27;18;44;1.913
26;5;Molodechno;23;13;2;8;41;34;7;41;1.783
26;6;FC Slonim;23;12;3;8;45;30;15;39;1.696
26;7;BumProm Gomel;23;10;4;9;42;35;7;34;1.478
26;8;Volna Pinsk;23;10;4;9;39;40;-1;34;1.478
26;9;Din. Minsk 2;24;9;5;10;41;37;4;32;1.333
26;10;Soligorsk;23;8;6;9;44;42;2;30;1.304
26;11;Ostrovets;23;7;9;7;30;33;-3;30;1.304
26;12;Minsk 2;23;9;2;12;33;42;-9;29;1.261
26;13;Orsha;24;7;5;12;27;43;-16;26;1.083
26;14;Uni X Labs;23;6;7;10;23;30;-7;25;1.087
26;15;Smorgon;23;6;6;11;27;34;-7;24;1.043
26;16;Gomel 2;23;5;6;12;32;44;-12;21;0.913
26;17;BATE 2;23;4;6;13;31;54;-23;18;0.783
26;18;Osipovichi;23;5;2;16;24;59;-35;17;0.739
26;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
26;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
26;21;Gomel;1;0;1;0;1;1;0;1;1.0
26;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
