Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Niva Dolbizno;22;14;3;5;57;26;31;45;2.045
25;2;Slutsk;23;13;6;4;44;24;20;45;1.957
25;3;Lida;23;14;3;6;44;36;8;45;1.957
25;4;SKA-1938;23;13;5;5;45;27;18;44;1.913
25;5;FC Slonim;23;12;3;8;45;30;15;39;1.696
25;6;Molodechno;22;12;2;8;38;34;4;38;1.727
25;7;BumProm Gomel;23;10;4;9;42;35;7;34;1.478
25;8;Din. Minsk 2;22;9;4;9;40;35;5;31;1.409
25;9;Volna Pinsk;22;9;4;9;37;39;-2;31;1.409
25;10;Soligorsk;23;8;6;9;44;42;2;30;1.304
25;11;Ostrovets;23;7;9;7;30;33;-3;30;1.304
25;12;Minsk 2;22;9;2;11;30;38;-8;29;1.318
25;13;Uni X Labs;23;6;7;10;23;30;-7;25;1.087
25;14;Orsha;23;7;4;12;27;43;-16;25;1.087
25;15;Smorgon;23;6;6;11;27;34;-7;24;1.043
25;16;Gomel 2;23;5;6;12;32;44;-12;21;0.913
25;17;BATE 2;22;4;6;12;31;51;-20;18;0.818
25;18;Osipovichi;23;5;2;16;24;59;-35;17;0.739
25;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
25;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
25;21;Gomel;1;0;1;0;1;1;0;1;1.0
25;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
