Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Slutsk;18;12;3;3;38;20;18;39;2.167
19;2;Niva Dolbizno;18;11;3;4;41;20;21;36;2.0
19;3;SKA-1938;18;10;5;3;37;20;17;35;1.944
19;4;Lida;18;10;3;5;33;28;5;33;1.833
19;5;FC Slonim;17;9;3;5;31;20;11;30;1.765
19;6;Soligorsk;18;8;5;5;37;25;12;29;1.611
19;7;Volna Pinsk;17;9;2;6;32;27;5;29;1.706
19;8;BumProm Gomel;17;7;4;6;31;23;8;25;1.471
19;9;Din. Minsk 2;17;7;4;6;31;24;7;25;1.471
19;10;Molodechno;17;8;1;8;25;31;-6;25;1.471
19;11;Minsk 2;17;7;1;9;21;32;-11;22;1.294
19;12;Uni X Labs;18;5;4;9;17;27;-10;19;1.056
19;13;Ostrovets;18;3;9;6;21;26;-5;18;1.0
19;14;Orsha;16;5;3;8;19;29;-10;18;1.125
19;15;Gomel 2;17;4;5;8;24;27;-3;17;1.0
19;16;Smorgon;18;4;5;9;20;29;-9;17;0.944
19;17;BATE 2;17;2;5;10;21;41;-20;11;0.647
19;18;Osipovichi;18;3;1;14;20;50;-30;10;0.556
19;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
19;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
19;21;Gomel;1;0;1;0;1;1;0;1;1.0
19;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
