Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Niva Dolbizno;23;15;3;5;61;29;32;48;2.087
26;2;Slutsk;24;14;6;4;45;24;21;48;2.0
26;3;Lida;23;14;3;6;44;36;8;45;1.957
26;4;SKA-1938;24;13;5;6;45;29;16;44;1.833
26;5;Molodechno;24;13;3;8;41;34;7;42;1.75
26;6;FC Slonim;24;12;4;8;45;30;15;40;1.667
26;7;BumProm Gomel;23;10;4;9;42;35;7;34;1.478
26;8;Volna Pinsk;24;10;4;10;39;41;-2;34;1.417
26;9;Ostrovets;24;8;9;7;33;34;-1;33;1.375
26;10;Din. Minsk 2;24;9;5;10;41;37;4;32;1.333
26;11;Soligorsk;23;8;6;9;44;42;2;30;1.304
26;12;Minsk 2;23;9;2;12;33;42;-9;29;1.261
26;13;Smorgon;24;7;6;11;29;34;-5;27;1.125
26;14;Orsha;24;7;5;12;27;43;-16;26;1.083
26;15;Uni X Labs;24;6;7;11;24;33;-9;25;1.042
26;16;Gomel 2;24;5;6;13;33;47;-14;21;0.875
26;17;BATE 2;24;5;6;13;34;55;-21;21;0.875
26;18;Osipovichi;23;5;2;16;24;59;-35;17;0.739
26;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
26;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
26;21;Gomel;1;0;1;0;1;1;0;1;1.0
26;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
