Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Niva Dolbizno;22;14;3;5;57;26;31;45;2.045
24;2;Slutsk;22;13;5;4;43;23;20;44;2.0
24;3;Lida;22;13;3;6;42;35;7;42;1.909
24;4;SKA-1938;22;12;5;5;43;26;17;41;1.864
24;5;Molodechno;22;12;2;8;38;34;4;38;1.727
24;6;FC Slonim;22;11;3;8;40;28;12;36;1.636
24;7;BumProm Gomel;22;10;4;8;41;33;8;34;1.545
24;8;Din. Minsk 2;22;9;4;9;40;35;5;31;1.409
24;9;Volna Pinsk;22;9;4;9;37;39;-2;31;1.409
24;10;Soligorsk;22;8;5;9;42;40;2;29;1.318
24;11;Minsk 2;22;9;2;11;30;38;-8;29;1.318
24;12;Ostrovets;22;6;9;7;27;31;-4;27;1.227
24;13;Orsha;22;7;4;11;25;40;-15;25;1.136
24;14;Uni X Labs;22;6;6;10;21;28;-7;24;1.091
24;15;Smorgon;22;6;5;11;26;33;-7;23;1.045
24;16;Gomel 2;22;5;6;11;30;39;-9;21;0.955
24;17;BATE 2;22;4;6;12;31;51;-20;18;0.818
24;18;Osipovichi;22;5;2;15;23;57;-34;17;0.773
24;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
24;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
24;21;Gomel;1;0;1;0;1;1;0;1;1.0
24;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
