Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Niva Dolbizno;20;13;3;4;49;23;26;42;2.1
21;2;Slutsk;20;12;4;4;39;22;17;40;2.0
21;3;SKA-1938;20;11;5;4;41;24;17;38;1.9
21;4;Lida;20;11;3;6;37;32;5;36;1.8
21;5;FC Slonim;20;10;3;7;36;26;10;33;1.65
21;6;Molodechno;20;10;2;8;33;33;0;32;1.6
21;7;BumProm Gomel;20;9;4;7;38;28;10;31;1.55
21;8;Volna Pinsk;20;9;4;7;37;34;3;31;1.55
21;9;Soligorsk;20;8;5;7;40;34;6;29;1.45
21;10;Minsk 2;20;9;1;10;29;36;-7;28;1.4
21;11;Din. Minsk 2;19;7;4;8;32;30;2;25;1.316
21;12;Smorgon;20;6;5;9;24;29;-5;23;1.15
21;13;Orsha;19;6;4;9;21;33;-12;22;1.158
21;14;Ostrovets;20;4;9;7;24;31;-7;21;1.05
21;15;Uni X Labs;20;5;6;9;17;27;-10;21;1.05
21;16;Gomel 2;20;5;5;10;28;33;-5;20;1.0
21;17;BATE 2;20;3;5;12;27;48;-21;14;0.7
21;18;Osipovichi;20;4;2;14;22;51;-29;14;0.7
21;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
21;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
21;21;Gomel;1;0;1;0;1;1;0;1;1.0
21;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
