Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Slutsk;17;12;3;2;37;18;19;39;2.294
18;2;SKA-1938;17;10;5;2;37;19;18;35;2.059
18;3;Niva Dolbizno;17;10;3;4;39;19;20;33;1.941
18;4;FC Slonim;17;9;3;5;31;20;11;30;1.765
18;5;Lida;17;9;3;5;31;27;4;30;1.765
18;6;Volna Pinsk;17;9;2;6;32;27;5;29;1.706
18;7;Soligorsk;17;7;5;5;36;25;11;26;1.529
18;8;BumProm Gomel;17;7;4;6;31;23;8;25;1.471
18;9;Din. Minsk 2;16;7;4;5;30;22;8;25;1.562
18;10;Molodechno;17;8;1;8;25;31;-6;25;1.471
18;11;Minsk 2;17;7;1;9;21;32;-11;22;1.294
18;12;Orsha;16;5;3;8;19;29;-10;18;1.125
18;13;Gomel 2;17;4;5;8;24;27;-3;17;1.0
18;14;Smorgon;17;4;5;8;20;27;-7;17;1.0
18;15;Uni X Labs;17;4;4;9;15;27;-12;16;0.941
18;16;Ostrovets;17;2;9;6;19;26;-7;15;0.882
18;17;BATE 2;17;2;5;10;21;41;-20;11;0.647
18;18;Osipovichi;17;3;1;13;20;48;-28;10;0.588
18;19;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
18;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
18;21;Gomel;1;0;1;0;1;1;0;1;1.0
18;22;Slavia Mozyr;1;0;1;0;1;1;0;1;1.0
