Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Niva Dolbizno;25;16;3;6;63;31;32;51;2.04
28;2;Slutsk;25;15;6;4;48;24;24;51;2.04
28;3;Lida;26;16;3;7;49;43;6;51;1.962
28;4;SKA-1938;25;14;5;6;48;30;18;47;1.88
28;5;FC Slonim;26;14;4;8;48;31;17;46;1.769
28;6;Molodechno;25;14;3;8;44;36;8;45;1.8
28;7;BumProm Gomel;25;11;4;10;47;37;10;37;1.48
28;8;Soligorsk;25;10;6;9;49;43;6;36;1.44
28;9;Din. Minsk 2;25;10;5;10;42;37;5;35;1.4
28;10;Volna Pinsk;25;10;4;11;40;44;-4;34;1.36
28;11;Ostrovets;25;8;9;8;35;37;-2;33;1.32
28;12;Smorgon;26;8;6;12;31;36;-5;30;1.154
28;13;Minsk 2;25;9;3;13;36;46;-10;30;1.2
28;14;Orsha;25;7;5;13;27;46;-19;26;1.04
28;15;Uni X Labs;25;6;7;12;24;34;-10;25;1.0
28;16;Gomel 2;25;5;6;14;33;48;-15;21;0.84
28;17;BATE 2;26;5;6;15;35;60;-25;21;0.808
28;18;Osipovichi;25;5;3;17;26;62;-36;18;0.72
