Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Dassendorf;6;5;1;0;18;3;15;16;2.667
6;2;Paloma;6;4;1;1;19;11;8;13;2.167
6;3;Pinneberg;6;4;1;1;18;11;7;13;2.167
6;4;Sasel;6;4;0;2;13;10;3;12;2.0
6;5;TSV Buchholz 08;5;3;1;1;12;8;4;10;2.0
6;6;Victoria Hamburg;5;3;1;1;12;8;4;10;2.0
6;7;Niendorfer TSV;6;3;1;2;10;14;-4;10;1.667
6;8;HT 16;6;3;0;3;14;10;4;9;1.5
6;9;Altona;5;3;0;2;12;13;-1;9;1.8
6;10;Suderelbe;6;2;1;3;11;10;1;7;1.167
6;11;ETSV Hamburg;5;2;1;2;10;10;0;7;1.4
6;12;Vorwarts-Wacker;5;2;1;2;7;11;-4;7;1.4
6;13;HEBC Hamburg;6;2;0;4;7;10;-3;6;1.0
6;14;Teutonia Ottensen;4;1;1;2;4;8;-4;4;1.0
6;15;Tesla Hamburg;6;1;1;4;7;12;-5;4;0.667
6;16;Harksheide;5;0;2;3;4;9;-5;2;0.4
6;17;Wandsbeker Concordia;5;0;1;4;5;13;-8;1;0.2
6;18;Norderstedt 2;5;0;0;5;6;18;-12;0;0.0
