Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Niendorfer TSV;2;2;0;0;7;1;6;6;3.0
2;2;Pinneberg;2;2;0;0;8;3;5;6;3.0
2;3;Dassendorf;2;1;1;0;5;1;4;4;2.0
2;4;Tesla Hamburg;2;1;1;0;4;2;2;4;2.0
2;5;Victoria Hamburg;2;1;1;0;4;3;1;4;2.0
2;6;ETSV Hamburg;2;1;1;0;3;2;1;4;2.0
2;7;Teutonia Ottensen;2;1;0;1;3;2;1;3;1.5
2;8;Paloma;2;1;0;1;4;4;0;3;1.5
2;9;TSV Buchholz 08;2;1;0;1;4;4;0;3;1.5
2;10;Vorwarts-Wacker;2;1;0;1;3;4;-1;3;1.5
2;11;Altona;2;1;0;1;2;3;-1;3;1.5
2;12;HEBC Hamburg;2;1;0;1;2;3;-1;3;1.5
2;13;Sasel;2;1;0;1;2;4;-2;3;1.5
2;14;Harksheide;2;0;1;1;2;3;-1;1;0.5
2;15;Suderelbe;2;0;1;1;2;3;-1;1;0.5
2;16;HT 16;2;0;0;2;3;7;-4;0;0.0
2;17;Wandsbeker Concordia;2;0;0;2;0;4;-4;0;0.0
2;18;Norderstedt II;2;0;0;2;4;9;-5;0;0.0
