Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Dassendorf;6;5;1;0;18;3;15;16;2.667
6;2;Paloma;6;4;1;1;19;11;8;13;2.167
6;3;Pinneberg;6;4;1;1;18;11;7;13;2.167
6;4;Sasel;6;4;0;2;13;10;3;12;2.0
6;5;Victoria Hamburg;6;3;2;1;13;9;4;11;1.833
6;6;TSV Buchholz 08;5;3;1;1;12;8;4;10;2.0
6;7;Niendorfer TSV;6;3;1;2;10;14;-4;10;1.667
6;8;HT 16;6;3;0;3;14;10;4;9;1.5
6;9;Altona;5;3;0;2;12;13;-1;9;1.8
6;10;Vorwarts-Wacker;6;2;2;2;8;12;-4;8;1.333
6;11;Suderelbe;6;2;1;3;11;10;1;7;1.167
6;12;Teutonia Ottensen;5;2;1;2;9;8;1;7;1.4
6;13;ETSV Hamburg;5;2;1;2;10;10;0;7;1.4
6;14;HEBC Hamburg;6;2;0;4;7;10;-3;6;1.0
6;15;Tesla Hamburg;6;1;1;4;7;12;-5;4;0.667
6;16;Wandsbeker Concordia;6;1;1;4;8;14;-6;4;0.667
6;17;Harksheide;6;0;2;4;5;12;-7;2;0.333
6;18;Norderstedt 2;6;0;0;6;6;23;-17;0;0.0
