Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Dassendorf;7;5;1;1;19;5;14;16;2.286
7;2;Paloma;7;5;1;1;21;12;9;16;2.286
7;3;Victoria Hamburg;7;4;2;1;16;11;5;14;2.0
7;4;Pinneberg;7;4;1;2;19;13;6;13;1.857
7;5;Niendorfer TSV;7;4;1;2;13;14;-1;13;1.857
7;6;Sasel;7;4;0;3;13;13;0;12;1.714
7;7;TSV Buchholz 08;6;3;2;1;17;13;4;11;1.833
7;8;Vorwarts-Wacker;7;3;2;2;10;13;-3;11;1.571
7;9;Suderelbe;7;3;1;3;12;10;2;10;1.429
7;10;Altona;6;3;1;2;17;18;-1;10;1.667
7;11;HT 16;7;3;0;4;14;11;3;9;1.286
7;12;ETSV Hamburg;6;2;1;3;12;13;-1;7;1.167
7;13;Teutonia Ottensen;6;2;1;3;10;11;-1;7;1.167
7;14;Tesla Hamburg;7;2;1;4;10;13;-3;7;1.0
7;15;Wandsbeker Concordia;7;2;1;4;12;16;-4;7;1.0
7;16;HEBC Hamburg;7;2;0;5;9;13;-4;6;0.857
7;17;Harksheide;7;1;2;4;8;14;-6;5;0.714
7;18;Norderstedt 2;7;0;0;7;8;27;-19;0;0.0
