Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Dassendorf;8;6;1;1;23;7;16;19;2.375
8;2;Paloma;8;6;1;1;24;13;11;19;2.375
8;3;Victoria Hamburg;8;5;2;1;19;12;7;17;2.125
8;4;Pinneberg;8;4;1;3;20;16;4;13;1.625
8;5;Altona;7;4;1;2;19;18;1;13;1.857
8;6;Niendorfer TSV;8;4;1;3;15;18;-3;13;1.625
8;7;HT 16;8;4;0;4;16;11;5;12;1.5
8;8;TSV Buchholz 08;7;3;3;1;19;15;4;12;1.714
8;9;Sasel;8;4;0;4;13;15;-2;12;1.5
8;10;Vorwarts-Wacker;8;3;3;2;10;13;-3;12;1.5
8;11;Suderelbe;8;3;2;3;12;10;2;11;1.375
8;12;Tesla Hamburg;8;2;2;4;12;15;-3;8;1.0
8;13;Wandsbeker Concordia;8;2;2;4;14;18;-4;8;1.0
8;14;ETSV Hamburg;6;2;1;3;12;13;-1;7;1.167
8;15;Teutonia Ottensen;7;2;1;4;11;14;-3;7;1.0
8;16;Harksheide;8;1;3;4;10;16;-6;6;0.75
8;17;HEBC Hamburg;8;2;0;6;9;15;-6;6;0.75
8;18;Vatan Bremen;1;1;0;0;3;0;3;3;3.0
8;19;Geestemunde;1;0;1;0;2;2;0;1;1.0
8;20;Leher;1;0;1;0;2;2;0;1;1.0
8;21;Oberneuland;1;0;0;1;0;3;-3;0;0.0
8;22;Norderstedt 2;7;0;0;7;8;27;-19;0;0.0
