Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Pinneberg;2;2;0;0;8;3;5;6;3.0
2;2;ETSV Hamburg;2;1;1;0;3;2;1;4;2.0
2;3;TSV Buchholz 08;1;1;0;0;4;0;4;3;3.0
2;4;Niendorfer TSV;1;1;0;0;3;0;3;3;3.0
2;5;Tesla Hamburg;1;1;0;0;3;1;2;3;3.0
2;6;Paloma;1;1;0;0;3;2;1;3;3.0
2;7;Teutonia Ottensen;2;1;0;1;3;2;1;3;1.5
2;8;Victoria Hamburg;1;1;0;0;3;2;1;3;3.0
2;9;Altona;1;1;0;0;2;1;1;3;3.0
2;10;HEBC Hamburg;2;1;0;1;2;3;-1;3;1.5
2;11;Dassendorf;1;0;1;0;1;1;0;1;1.0
2;12;Harksheide;2;0;1;1;2;3;-1;1;0.5
2;13;Suderelbe;2;0;1;1;2;3;-1;1;0.5
2;14;HT 16;1;0;0;1;2;3;-1;0;0.0
2;15;Vorwarts-Wacker;1;0;0;1;1;3;-2;0;0.0
2;16;Sasel;1;0;0;1;0;4;-4;0;0.0
2;17;Wandsbeker Concordia;2;0;0;2;0;4;-4;0;0.0
2;18;Norderstedt II;2;0;0;2;4;9;-5;0;0.0
