Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Dassendorf;3;2;1;0;11;1;10;7;2.333
3;2;Niendorfer TSV;3;2;1;0;9;3;6;7;2.333
3;3;ETSV Hamburg;3;2;1;0;7;3;4;7;2.333
3;4;Pinneberg;2;2;0;0;8;3;5;6;3.0
3;5;Paloma;3;2;0;1;9;5;4;6;2.0
3;6;Tesla Hamburg;2;1;1;0;4;2;2;4;2.0
3;7;Suderelbe;3;1;1;1;5;4;1;4;1.333
3;8;Vorwarts-Wacker;3;1;1;1;5;6;-1;4;1.333
3;9;Victoria Hamburg;3;1;1;1;5;8;-3;4;1.333
3;10;Teutonia Ottensen;2;1;0;1;3;2;1;3;1.5
3;11;TSV Buchholz 08;2;1;0;1;4;4;0;3;1.5
3;12;HEBC Hamburg;2;1;0;1;2;3;-1;3;1.5
3;13;Sasel;2;1;0;1;2;4;-2;3;1.5
3;14;Altona;3;1;0;2;2;9;-7;3;1.0
3;15;Harksheide;2;0;1;1;2;3;-1;1;0.5
3;16;HT 16;2;0;0;2;3;7;-4;0;0.0
3;17;Norderstedt II;3;0;0;3;5;12;-7;0;0.0
3;18;Wandsbeker Concordia;3;0;0;3;1;8;-7;0;0.0
