Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Pinneberg;3;3;0;0;10;4;6;9;3.0
3;2;Dassendorf;3;2;1;0;11;1;10;7;2.333
3;3;Niendorfer TSV;3;2;1;0;9;3;6;7;2.333
3;4;ETSV Hamburg;3;2;1;0;7;3;4;7;2.333
3;5;Paloma;3;2;0;1;9;5;4;6;2.0
3;6;Sasel;3;2;0;1;5;5;0;6;2.0
3;7;Suderelbe;3;1;1;1;5;4;1;4;1.333
3;8;Tesla Hamburg;3;1;1;1;5;4;1;4;1.333
3;9;Vorwarts-Wacker;3;1;1;1;5;6;-1;4;1.333
3;10;Victoria Hamburg;3;1;1;1;5;8;-3;4;1.333
3;11;Teutonia Ottensen;2;1;0;1;3;2;1;3;1.5
3;12;TSV Buchholz 08;2;1;0;1;4;4;0;3;1.5
3;13;HEBC Hamburg;3;1;0;2;2;4;-2;3;1.0
3;14;HT 16;3;1;0;2;4;7;-3;3;1.0
3;15;Altona;3;1;0;2;2;9;-7;3;1.0
3;16;Harksheide;3;0;1;2;3;6;-3;1;0.333
3;17;Norderstedt 2;3;0;0;3;5;12;-7;0;0.0
3;18;Wandsbeker Concordia;3;0;0;3;1;8;-7;0;0.0
