Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Dassendorf;6;5;1;0;18;3;15;16;2.667
7;2;Paloma;6;4;1;1;19;11;8;13;2.167
7;3;Pinneberg;6;4;1;1;18;11;7;13;2.167
7;4;Sasel;6;4;0;2;13;10;3;12;2.0
7;5;Victoria Hamburg;6;3;2;1;13;9;4;11;1.833
7;6;TSV Buchholz 08;5;3;1;1;12;8;4;10;2.0
7;7;Suderelbe;7;3;1;3;12;10;2;10;1.429
7;8;Niendorfer TSV;6;3;1;2;10;14;-4;10;1.667
7;9;HT 16;7;3;0;4;14;11;3;9;1.286
7;10;Altona;5;3;0;2;12;13;-1;9;1.8
7;11;Vorwarts-Wacker;6;2;2;2;8;12;-4;8;1.333
7;12;Teutonia Ottensen;5;2;1;2;9;8;1;7;1.4
7;13;ETSV Hamburg;6;2;1;3;12;13;-1;7;1.167
7;14;Wandsbeker Concordia;7;2;1;4;12;16;-4;7;1.0
7;15;HEBC Hamburg;6;2;0;4;7;10;-3;6;1.0
7;16;Harksheide;7;1;2;4;8;14;-6;5;0.714
7;17;Tesla Hamburg;6;1;1;4;7;12;-5;4;0.667
7;18;Norderstedt 2;7;0;0;7;8;27;-19;0;0.0
