Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Innsbrucker AC;3;2;1;0;6;3;3;7;2.333
3;2;SC Kundl;3;2;0;1;13;3;10;6;2.0
3;3;Ebbs;2;2;0;0;9;0;9;6;3.0
3;4;Kolsass Weer;2;2;0;0;2;0;2;6;3.0
3;5;Vols;3;2;0;1;4;3;1;6;2.0
3;6;Kematen;2;1;1;0;7;3;4;4;2.0
3;7;Absam;3;1;1;1;7;10;-3;4;1.333
3;8;Haiming;1;1;0;0;4;0;4;3;3.0
3;9;FC Volders;2;1;0;1;3;3;0;3;1.5
3;10;Stubai;2;1;0;1;4;8;-4;3;1.5
3;11;FC Natters;3;1;0;2;2;7;-5;3;1.0
3;12;Munster;2;0;1;1;1;6;-5;1;0.5
3;13;Telfs;1;0;0;1;0;1;-1;0;0.0
3;14;SV Oberperfuss;2;0;0;2;3;6;-3;0;0.0
3;15;SC Mils 05;2;0;0;2;1;5;-4;0;0.0
3;16;SV Worgl;3;0;0;3;2;10;-8;0;0.0
