Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;SC Kundl;6;4;1;1;21;8;13;13;2.167
7;2;Haiming;6;4;1;1;16;6;10;13;2.167
7;3;Kematen;6;3;2;1;17;12;5;11;1.833
7;4;Innsbrucker AC;6;3;2;1;10;5;5;11;1.833
7;5;Absam;6;3;2;1;15;11;4;11;1.833
7;6;Telfs;6;3;1;2;10;7;3;10;1.667
7;7;Vols;6;3;1;2;7;6;1;10;1.667
7;8;Kolsass Weer;6;3;0;3;7;11;-4;9;1.5
7;9;SC Mils 05;6;2;2;2;11;12;-1;8;1.333
7;10;FC Volders;6;2;2;2;6;8;-2;8;1.333
7;11;Ebbs;6;2;1;3;14;10;4;7;1.167
7;12;FC Natters;6;1;2;3;10;17;-7;5;0.833
7;13;Munster;6;1;2;3;5;17;-12;5;0.833
7;14;SV Oberperfuss;6;1;1;4;10;15;-5;4;0.667
7;15;SV Worgl;6;1;1;4;9;15;-6;4;0.667
7;16;Stubai;6;1;1;4;9;17;-8;4;0.667
