Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;SC Kundl;8;6;1;1;26;10;16;19;2.375
9;2;Haiming;7;5;1;1;23;7;16;16;2.286
9;3;Telfs;7;4;1;2;12;7;5;13;1.857
9;4;Innsbrucker AC;7;3;3;1;11;6;5;12;1.714
9;5;Absam;7;3;3;1;17;13;4;12;1.714
9;6;Kematen;7;3;2;2;17;13;4;11;1.571
9;7;FC Volders;8;3;2;3;8;10;-2;11;1.375
9;8;Ebbs;7;3;1;3;17;10;7;10;1.429
9;9;Vols;8;3;1;4;9;11;-2;10;1.25
9;10;SC Mils 05;7;2;3;2;12;13;-1;9;1.286
9;11;Kolsass Weer;7;3;0;4;8;18;-10;9;1.286
9;12;Munster;8;2;2;4;7;21;-14;8;1.0
9;13;Stubai;8;2;1;5;10;19;-9;7;0.875
9;14;FC Natters;7;1;3;3;12;19;-7;6;0.857
9;15;SV Oberperfuss;7;1;2;4;11;16;-5;5;0.714
9;16;SV Worgl;8;1;2;5;10;17;-7;5;0.625
