Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;SC Kundl;5;4;0;1;20;7;13;12;2.4
5;2;Innsbrucker AC;5;3;1;1;9;4;5;10;2.0
5;3;Vols;5;3;1;1;7;5;2;10;2.0
5;4;Kolsass Weer;4;3;0;1;4;3;1;9;2.25
5;5;Kematen;4;2;1;1;11;7;4;7;1.75
5;6;Haiming;4;2;1;1;10;6;4;7;1.75
5;7;Absam;4;2;1;1;12;10;2;7;1.75
5;8;Ebbs;5;2;0;3;13;9;4;6;1.2
5;9;Telfs;4;2;0;2;6;6;0;6;1.5
5;10;FC Volders;3;1;1;1;4;4;0;4;1.333
5;11;SC Mils 05;4;1;1;2;5;8;-3;4;1.0
5;12;Munster;4;1;1;2;3;12;-9;4;1.0
5;13;SV Oberperfuss;4;1;0;3;7;9;-2;3;0.75
5;14;Stubai;4;1;0;3;6;12;-6;3;0.75
5;15;FC Natters;4;1;0;3;4;11;-7;3;0.75
5;16;SV Worgl;3;0;0;3;2;10;-8;0;0.0
