Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;SC Kundl;1;1;0;0;7;1;6;3;3.0
1;2;Ebbs;1;1;0;0;3;0;3;3;3.0
1;3;FC Volders;1;1;0;0;3;2;1;3;3.0
1;4;FC Natters;1;1;0;0;2;1;1;3;3.0
1;5;Kolsass Weer;1;1;0;0;1;0;1;3;3.0
1;6;Absam;1;0;1;0;3;3;0;1;1.0
1;7;Innsbrucker AC;1;0;1;0;3;3;0;1;1.0
1;8;Kematen;1;0;1;0;1;1;0;1;1.0
1;9;Munster;1;0;1;0;1;1;0;1;1.0
1;10;SV Oberperfuss;1;0;0;1;2;3;-1;0;0.0
1;11;SV Worgl;1;0;0;1;1;2;-1;0;0.0
1;12;Vols;1;0;0;1;0;1;-1;0;0.0
1;13;SC Mils 05;1;0;0;1;0;3;-3;0;0.0
1;14;Stubai;1;0;0;1;1;7;-6;0;0.0
