Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;SC Kundl;2;2;0;0;12;1;11;6;3.0
2;2;Ebbs;2;2;0;0;9;0;9;6;3.0
2;3;Kolsass Weer;2;2;0;0;2;0;2;6;3.0
2;4;Kematen;2;1;1;0;7;3;4;4;2.0
2;5;Innsbrucker AC;2;1;1;0;4;3;1;4;2.0
2;6;Haiming;1;1;0;0;4;0;4;3;3.0
2;7;FC Volders;2;1;0;1;3;3;0;3;1.5
2;8;Vols;2;1;0;1;2;2;0;3;1.5
2;9;FC Natters;2;1;0;1;2;5;-3;3;1.5
2;10;Stubai;2;1;0;1;4;8;-4;3;1.5
2;11;Absam;2;0;1;1;5;9;-4;1;0.5
2;12;Munster;2;0;1;1;1;6;-5;1;0.5
2;13;Telfs;1;0;0;1;0;1;-1;0;0.0
2;14;SV Oberperfuss;2;0;0;2;3;6;-3;0;0.0
2;15;SC Mils 05;2;0;0;2;1;5;-4;0;0.0
2;16;SV Worgl;2;0;0;2;1;8;-7;0;0.0
