Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;SC Kundl;8;6;1;1;26;10;16;19;2.375
9;2;Haiming;8;5;1;2;23;8;15;16;2.0
9;3;Innsbrucker AC;8;4;3;1;15;7;8;15;1.875
9;4;Kematen;8;4;2;2;20;13;7;14;1.75
9;5;Absam;8;3;4;1;20;16;4;13;1.625
9;6;Telfs;8;4;1;3;12;8;4;13;1.625
9;7;SC Mils 05;8;3;3;2;13;13;0;12;1.5
9;8;Ebbs;8;3;2;3;20;13;7;11;1.375
9;9;FC Volders;8;3;2;3;8;10;-2;11;1.375
9;10;Vols;8;3;1;4;9;11;-2;10;1.25
9;11;FC Natters;8;2;3;3;13;19;-6;9;1.125
9;12;Kolsass Weer;8;3;0;5;9;22;-13;9;1.125
9;13;Munster;8;2;2;4;7;21;-14;8;1.0
9;14;Stubai;8;2;1;5;10;19;-9;7;0.875
9;15;SV Worgl;8;1;2;5;10;17;-7;5;0.625
9;16;SV Oberperfuss;8;1;2;5;11;19;-8;5;0.625
