Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;SC Kundl;9;6;1;2;26;13;13;19;2.111
10;2;Haiming;9;5;2;2;24;9;15;17;1.889
10;3;Innsbrucker AC;8;4;3;1;15;7;8;15;1.875
10;4;Kematen;8;4;2;2;20;13;7;14;1.75
10;5;Absam;8;3;4;1;20;16;4;13;1.625
10;6;Telfs;8;4;1;3;12;8;4;13;1.625
10;7;SC Mils 05;8;3;3;2;13;13;0;12;1.5
10;8;Ebbs;8;3;2;3;20;13;7;11;1.375
10;9;FC Volders;8;3;2;3;8;10;-2;11;1.375
10;10;Vols;8;3;1;4;9;11;-2;10;1.25
10;11;FC Natters;8;2;3;3;13;19;-6;9;1.125
10;12;Kolsass Weer;8;3;0;5;9;22;-13;9;1.125
10;13;SV Oberperfuss;9;2;2;5;14;19;-5;8;0.889
10;14;Munster;8;2;2;4;7;21;-14;8;1.0
10;15;Stubai;8;2;1;5;10;19;-9;7;0.875
10;16;SV Worgl;9;1;3;5;11;18;-7;6;0.667
