Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Haiming;7;5;1;1;23;7;16;16;2.286
8;2;SC Kundl;7;5;1;1;24;9;15;16;2.286
8;3;Telfs;7;4;1;2;12;7;5;13;1.857
8;4;Innsbrucker AC;7;3;3;1;11;6;5;12;1.714
8;5;Absam;7;3;3;1;17;13;4;12;1.714
8;6;Kematen;7;3;2;2;17;13;4;11;1.571
8;7;FC Volders;7;3;2;2;7;8;-1;11;1.571
8;8;Ebbs;7;3;1;3;17;10;7;10;1.429
8;9;Vols;7;3;1;3;8;9;-1;10;1.429
8;10;SC Mils 05;7;2;3;2;12;13;-1;9;1.286
8;11;Kolsass Weer;7;3;0;4;8;18;-10;9;1.286
8;12;FC Natters;7;1;3;3;12;19;-7;6;0.857
8;13;SV Oberperfuss;7;1;2;4;11;16;-5;5;0.714
8;14;SV Worgl;7;1;2;4;10;16;-6;5;0.714
8;15;Munster;7;1;2;4;5;20;-15;5;0.714
8;16;Stubai;7;1;1;5;9;19;-10;4;0.571
