Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;SC Kundl;5;4;0;1;20;7;13;12;2.4
7;2;Innsbrucker AC;6;3;2;1;10;5;5;11;1.833
7;3;Absam;6;3;2;1;15;11;4;11;1.833
7;4;Haiming;5;3;1;1;13;6;7;10;2.0
7;5;Telfs;6;3;1;2;10;7;3;10;1.667
7;6;Vols;5;3;1;1;7;5;2;10;2.0
7;7;Kolsass Weer;5;3;0;2;6;7;-1;9;1.8
7;8;Kematen;5;2;2;1;16;12;4;8;1.6
7;9;SC Mils 05;6;2;2;2;11;12;-1;8;1.333
7;10;FC Volders;6;2;2;2;6;8;-2;8;1.333
7;11;Ebbs;5;2;0;3;13;9;4;6;1.2
7;12;FC Natters;6;1;2;3;10;17;-7;5;0.833
7;13;Munster;6;1;2;3;5;17;-12;5;0.833
7;14;SV Oberperfuss;5;1;1;3;10;12;-2;4;0.8
7;15;Stubai;6;1;1;4;9;17;-8;4;0.667
7;16;SV Worgl;5;0;1;4;5;14;-9;1;0.2
