Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Innsbrucker AC;3;2;1;0;6;3;3;7;2.333
3;2;SC Kundl;3;2;0;1;13;3;10;6;2.0
3;3;Ebbs;3;2;0;1;12;4;8;6;2.0
3;4;Haiming;2;2;0;0;8;3;5;6;3.0
3;5;Vols;3;2;0;1;4;3;1;6;2.0
3;6;Kolsass Weer;3;2;0;1;2;2;0;6;2.0
3;7;Kematen;2;1;1;0;7;3;4;4;2.0
3;8;FC Volders;3;1;1;1;4;4;0;4;1.333
3;9;Absam;3;1;1;1;7;10;-3;4;1.333
3;10;Munster;3;1;1;1;3;7;-4;4;1.333
3;11;SV Oberperfuss;3;1;0;2;5;6;-1;3;1.0
3;12;Stubai;3;1;0;2;5;10;-5;3;1.0
3;13;FC Natters;3;1;0;2;2;7;-5;3;1.0
3;14;SC Mils 05;3;0;1;2;2;6;-4;1;0.333
3;15;Telfs;1;0;0;1;0;1;-1;0;0.0
3;16;SV Worgl;3;0;0;3;2;10;-8;0;0.0
