Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;SC Kundl;2;2;0;0;12;1;11;6;3.0
2;2;Ebbs;2;2;0;0;9;0;9;6;3.0
2;3;Kematen;2;1;1;0;7;3;4;4;2.0
2;4;Haiming;1;1;0;0;4;0;4;3;3.0
2;5;FC Volders;1;1;0;0;3;2;1;3;3.0
2;6;Kolsass Weer;1;1;0;0;1;0;1;3;3.0
2;7;FC Natters;2;1;0;1;2;5;-3;3;1.5
2;8;Innsbrucker AC;1;0;1;0;3;3;0;1;1.0
2;9;Absam;2;0;1;1;5;9;-4;1;0.5
2;10;Munster;2;0;1;1;1;6;-5;1;0.5
2;11;SV Oberperfuss;1;0;0;1;2;3;-1;0;0.0
2;12;Vols;1;0;0;1;0;1;-1;0;0.0
2;13;SC Mils 05;1;0;0;1;0;3;-3;0;0.0
2;14;Stubai;1;0;0;1;1;7;-6;0;0.0
2;15;SV Worgl;2;0;0;2;1;8;-7;0;0.0
