Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Laktasi;7;6;1;0;19;4;15;19;2.714
8;2;Leotar;7;6;1;0;18;3;15;19;2.714
8;3;Majevica;7;3;3;1;12;5;7;12;1.714
8;4;Drina Zvornik;6;3;2;1;15;4;11;11;1.833
8;5;Potkozarje;6;3;1;2;6;7;-1;10;1.667
8;6;Kozara;6;2;3;1;5;4;1;9;1.5
8;7;Prijedor;7;2;2;3;8;11;-3;8;1.143
8;8;Sutjeska Foca;7;2;1;4;4;9;-5;7;1.0
8;9;Nevesinje;6;2;1;3;5;13;-8;7;1.167
8;10;Famos Vojkovici;6;2;0;4;6;11;-5;6;1.0
8;11;Romanija Pale;6;2;0;4;7;13;-6;6;1.0
8;12;Slavija;6;1;2;3;5;11;-6;5;0.833
8;13;Omarska;6;1;1;4;4;7;-3;4;0.667
8;14;Zvijezda 09;7;1;0;6;6;18;-12;3;0.429
