Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Laktasi;4;4;0;0;14;2;12;12;3.0
5;2;Leotar;4;3;1;0;9;2;7;10;2.5
5;3;Drina Zvornik;4;2;2;0;13;2;11;8;2.0
5;4;Majevica;4;2;2;0;8;3;5;8;2.0
5;5;Romanija Pale;4;2;0;2;6;9;-3;6;1.5
5;6;Prijedor;4;1;2;1;7;7;0;5;1.25
5;7;Kozara;4;1;2;1;4;4;0;5;1.25
5;8;Potkozarje;4;1;1;2;4;7;-3;4;1.0
5;9;Sutjeska Foca;4;1;1;2;3;6;-3;4;1.0
5;10;Slavija;4;1;1;2;5;10;-5;4;1.0
5;11;Nevesinje;4;1;1;2;3;11;-8;4;1.0
5;12;Famos Vojkovici;3;1;0;2;3;5;-2;3;1.0
5;13;Zvijezda 09;5;1;0;4;4;12;-8;3;0.6
5;14;Omarska;4;0;1;3;3;6;-3;1;0.25
