Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Laktasi;3;3;0;0;11;2;9;9;3.0
4;2;Drina Zvornik;3;2;1;0;13;2;11;7;2.333
4;3;Leotar;3;2;1;0;6;2;4;7;2.333
4;4;Kozara;3;1;2;0;4;1;3;5;1.667
4;5;Majevica;3;1;2;0;4;1;3;5;1.667
4;6;Prijedor;3;1;1;1;5;5;0;4;1.333
4;7;Potkozarje;3;1;1;1;4;4;0;4;1.333
4;8;Famos Vojkovici;2;1;0;1;1;1;0;3;1.5
4;9;Sutjeska Foca;3;1;0;2;3;6;-3;3;1.0
4;10;Romanija Pale;3;1;0;2;4;9;-5;3;1.0
4;11;Slavija;3;1;0;2;3;8;-5;3;1.0
4;12;Zvijezda 09;4;1;0;3;4;10;-6;3;0.75
4;13;Omarska;3;0;1;2;2;4;-2;1;0.333
4;14;Nevesinje;3;0;1;2;1;10;-9;1;0.333
