Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Laktasi;5;5;0;0;16;2;14;15;3.0
6;2;Leotar;5;4;1;0;11;2;9;13;2.6
6;3;Majevica;5;3;2;0;11;3;8;11;2.2
6;4;Drina Zvornik;4;2;2;0;13;2;11;8;2.0
6;5;Romanija Pale;4;2;0;2;6;9;-3;6;1.5
6;6;Kozara;4;1;2;1;4;4;0;5;1.25
6;7;Prijedor;5;1;2;2;7;10;-3;5;1.0
6;8;Potkozarje;4;1;1;2;4;7;-3;4;1.0
6;9;Slavija;4;1;1;2;5;10;-5;4;1.0
6;10;Sutjeska Foca;5;1;1;3;3;8;-5;4;0.8
6;11;Nevesinje;4;1;1;2;3;11;-8;4;1.0
6;12;Famos Vojkovici;4;1;0;3;3;7;-4;3;0.75
6;13;Zvijezda 09;5;1;0;4;4;12;-8;3;0.6
6;14;Omarska;4;0;1;3;3;6;-3;1;0.25
