Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Laktasi;3;3;0;0;11;2;9;9;3.0
5;2;Drina Zvornik;3;2;1;0;13;2;11;7;2.333
5;3;Leotar;3;2;1;0;6;2;4;7;2.333
5;4;Romanija Pale;4;2;0;2;6;9;-3;6;1.5
5;5;Kozara;3;1;2;0;4;1;3;5;1.667
5;6;Majevica;3;1;2;0;4;1;3;5;1.667
5;7;Prijedor;3;1;1;1;5;5;0;4;1.333
5;8;Potkozarje;3;1;1;1;4;4;0;4;1.333
5;9;Famos Vojkovici;2;1;0;1;1;1;0;3;1.5
5;10;Sutjeska Foca;3;1;0;2;3;6;-3;3;1.0
5;11;Slavija;3;1;0;2;3;8;-5;3;1.0
5;12;Zvijezda 09;5;1;0;4;4;12;-8;3;0.6
5;13;Omarska;3;0;1;2;2;4;-2;1;0.333
5;14;Nevesinje;3;0;1;2;1;10;-9;1;0.333
