Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Alkmaar;2;2;0;0;6;1;5;6;3.0
2;2;Sittard;2;1;1;0;5;3;2;4;2.0
2;3;PSV;2;1;1;0;4;3;1;4;2.0
2;4;Excelsior;2;1;0;1;5;2;3;3;1.5
2;5;G.A. Eagles;1;1;0;0;4;1;3;3;3.0
2;6;Nijmegen;2;1;0;1;5;3;2;3;1.5
2;7;Ajax;1;1;0;0;2;0;2;3;3.0
2;8;Sparta Rotterdam;2;1;0;1;3;2;1;3;1.5
2;9;Groningen;1;1;0;0;2;1;1;3;3.0
2;10;Feyenoord;1;1;0;0;1;0;1;3;3.0
2;11;Heerenveen;1;1;0;0;1;0;1;3;3.0
2;12;Telstar;2;1;0;1;3;4;-1;3;1.5
2;13;Twente;1;0;0;1;0;1;-1;0;0.0
2;14;Den Haag;1;0;0;1;0;2;-2;0;0.0
2;15;Zwolle;1;0;0;1;0;2;-2;0;0.0
2;16;Utrecht;2;0;0;2;2;6;-4;0;0.0
2;17;Willem II;2;0;0;2;2;8;-6;0;0.0
2;18;Cambuur;2;0;0;2;1;7;-6;0;0.0
