Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Alkmaar;7;6;1;0;18;6;12;19;2.714
8;2;Feyenoord;7;5;2;0;25;7;18;17;2.429
8;3;PSV;7;5;1;1;24;10;14;16;2.286
8;4;Twente;7;5;1;1;15;7;8;16;2.286
8;5;Ajax;7;4;2;1;21;9;12;14;2.0
8;6;Sittard;7;4;1;2;13;14;-1;13;1.857
8;7;Excelsior;7;3;2;2;15;9;6;11;1.571
8;8;Groningen;7;3;2;2;15;13;2;11;1.571
8;9;G.A. Eagles;7;2;4;1;16;14;2;10;1.429
8;10;Heerenveen;7;2;3;2;11;9;2;9;1.286
8;11;Nijmegen;7;2;2;3;12;13;-1;8;1.143
8;12;Sparta Rotterdam;7;1;2;4;10;17;-7;5;0.714
8;13;Telstar;7;1;2;4;5;12;-7;5;0.714
8;14;Cambuur;7;1;2;4;10;19;-9;5;0.714
8;15;Utrecht;7;1;2;4;11;24;-13;5;0.714
8;16;Zwolle;7;1;1;5;6;20;-14;4;0.571
8;17;Den Haag;7;0;2;5;7;17;-10;2;0.286
8;18;Willem 2;7;0;2;5;6;20;-14;2;0.286
