Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;PSV;6;5;1;0;22;7;15;16;2.667
8;2;Alkmaar;6;5;1;0;17;6;11;16;2.667
8;3;Feyenoord;6;4;2;0;20;7;13;14;2.333
8;4;Ajax;6;4;1;1;19;7;12;13;2.167
8;5;Twente;6;4;1;1;12;5;7;13;2.167
8;6;Groningen;7;3;2;2;15;13;2;11;1.571
8;7;Excelsior;6;3;1;2;13;7;6;10;1.667
8;8;Sittard;6;3;1;2;12;14;-2;10;1.667
8;9;G.A. Eagles;6;2;3;1;15;13;2;9;1.5
8;10;Nijmegen;6;2;1;3;11;12;-1;7;1.167
8;11;Heerenveen;6;1;3;2;7;9;-2;6;1.0
8;12;Sparta Rotterdam;6;1;2;3;10;13;-3;5;0.833
8;13;Telstar;6;1;2;3;5;11;-6;5;0.833
8;14;Utrecht;6;1;2;3;11;19;-8;5;0.833
8;15;Cambuur;6;1;1;4;9;18;-9;4;0.667
8;16;Zwolle;7;1;1;5;6;20;-14;4;0.571
8;17;Willem 2;6;0;2;4;6;19;-13;2;0.333
8;18;Den Haag;6;0;1;5;6;16;-10;1;0.167
