Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Excelsior;1;1;0;0;4;0;4;3;3.0
1;2;G.A. Eagles;1;1;0;0;4;1;3;3;3.0
1;3;Ajax;1;1;0;0;2;0;2;3;3.0
1;4;Alkmaar;1;1;0;0;2;0;2;3;3.0
1;5;Groningen;1;1;0;0;2;1;1;3;3.0
1;6;Telstar;1;1;0;0;2;1;1;3;3.0
1;7;Feyenoord;1;1;0;0;1;0;1;3;3.0
1;8;Heerenveen;1;1;0;0;1;0;1;3;3.0
1;9;PSV;1;0;1;0;2;2;0;1;1.0
1;10;Sittard;1;0;1;0;2;2;0;1;1.0
1;11;Nijmegen;1;0;0;1;1;2;-1;0;0.0
1;12;Utrecht;1;0;0;1;1;2;-1;0;0.0
1;13;Sparta Rotterdam;1;0;0;1;0;1;-1;0;0.0
1;14;Twente;1;0;0;1;0;1;-1;0;0.0
1;15;Den Haag;1;0;0;1;0;2;-2;0;0.0
1;16;Zwolle;1;0;0;1;0;2;-2;0;0.0
1;17;Willem II;1;0;0;1;1;4;-3;0;0.0
1;18;Cambuur;1;0;0;1;0;4;-4;0;0.0
