Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Alkmaar;6;5;1;0;17;6;11;16;2.667
7;2;PSV;5;4;1;0;18;6;12;13;2.6
7;3;Twente;6;4;1;1;12;5;7;13;2.167
7;4;Feyenoord;5;3;2;0;13;7;6;11;2.2
7;5;Ajax;5;3;1;1;14;6;8;10;2.0
7;6;Excelsior;5;3;1;1;12;5;7;10;2.0
7;7;Sittard;6;3;1;2;12;14;-2;10;1.667
7;8;G.A. Eagles;6;2;3;1;15;13;2;9;1.5
7;9;Groningen;6;2;2;2;12;13;-1;8;1.333
7;10;Nijmegen;6;2;1;3;11;12;-1;7;1.167
7;11;Sparta Rotterdam;5;1;2;2;9;9;0;5;1.0
7;12;Heerenveen;5;1;2;2;7;9;-2;5;1.0
7;13;Zwolle;5;1;1;3;6;10;-4;4;0.8
7;14;Telstar;5;1;1;3;5;11;-6;4;0.8
7;15;Cambuur;6;1;1;4;9;18;-9;4;0.667
7;16;Utrecht;5;0;2;3;9;18;-9;2;0.4
7;17;Willem 2;5;0;2;3;5;14;-9;2;0.4
7;18;Den Haag;6;0;1;5;6;16;-10;1;0.167
