Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Alkmaar;4;4;0;0;13;3;10;12;3.0
4;2;PSV;4;3;1;0;15;5;10;10;2.5
4;3;Feyenoord;4;2;2;0;10;6;4;8;2.0
4;4;Ajax;3;2;1;0;8;2;6;7;2.333
4;5;G.A. Eagles;4;2;1;1;11;9;2;7;1.75
4;6;Sittard;4;2;1;1;8;7;1;7;1.75
4;7;Nijmegen;3;2;0;1;8;4;4;6;2.0
4;8;Excelsior;3;2;0;1;7;3;4;6;2.0
4;9;Twente;3;2;0;1;7;3;4;6;2.0
4;10;Groningen;4;2;0;2;9;10;-1;6;1.5
4;11;Heerenveen;4;1;2;1;5;6;-1;5;1.25
4;12;Sparta Rotterdam;4;1;1;2;7;7;0;4;1.0
4;13;Zwolle;4;1;0;3;4;8;-4;3;0.75
4;14;Telstar;3;1;0;2;3;8;-5;3;1.0
4;15;Willem 2;3;0;1;2;4;10;-6;1;0.333
4;16;Den Haag;4;0;1;3;4;11;-7;1;0.25
4;17;Utrecht;4;0;1;3;6;15;-9;1;0.25
4;18;Cambuur;4;0;0;4;4;16;-12;0;0.0
