Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Excelsior;1;1;0;0;4;0;4;3;3.0
2;2;G.A. Eagles;1;1;0;0;4;1;3;3;3.0
2;3;Ajax;1;1;0;0;2;0;2;3;3.0
2;4;Alkmaar;1;1;0;0;2;0;2;3;3.0
2;5;Sparta Rotterdam;2;1;0;1;3;2;1;3;1.5
2;6;Groningen;1;1;0;0;2;1;1;3;3.0
2;7;Feyenoord;1;1;0;0;1;0;1;3;3.0
2;8;Heerenveen;1;1;0;0;1;0;1;3;3.0
2;9;Telstar;2;1;0;1;3;4;-1;3;1.5
2;10;PSV;1;0;1;0;2;2;0;1;1.0
2;11;Sittard;1;0;1;0;2;2;0;1;1.0
2;12;Nijmegen;1;0;0;1;1;2;-1;0;0.0
2;13;Utrecht;1;0;0;1;1;2;-1;0;0.0
2;14;Twente;1;0;0;1;0;1;-1;0;0.0
2;15;Den Haag;1;0;0;1;0;2;-2;0;0.0
2;16;Zwolle;1;0;0;1;0;2;-2;0;0.0
2;17;Willem II;1;0;0;1;1;4;-3;0;0.0
2;18;Cambuur;1;0;0;1;0;4;-4;0;0.0
