Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Alkmaar;2;2;0;0;6;1;5;6;3.0
2;2;Groningen;2;2;0;0;6;2;4;6;3.0
2;3;G.A. Eagles;2;1;1;0;6;3;3;4;2.0
2;4;Sittard;2;1;1;0;5;3;2;4;2.0
2;5;Ajax;2;1;1;0;4;2;2;4;2.0
2;6;PSV;2;1;1;0;4;3;1;4;2.0
2;7;Feyenoord;2;1;1;0;3;2;1;4;2.0
2;8;Heerenveen;2;1;1;0;3;2;1;4;2.0
2;9;Excelsior;2;1;0;1;5;2;3;3;1.5
2;10;Nijmegen;2;1;0;1;5;3;2;3;1.5
2;11;Sparta Rotterdam;2;1;0;1;3;2;1;3;1.5
2;12;Twente;2;1;0;1;3;2;1;3;1.5
2;13;Telstar;2;1;0;1;3;4;-1;3;1.5
2;14;Utrecht;2;0;0;2;2;6;-4;0;0.0
2;15;Zwolle;2;0;0;2;1;5;-4;0;0.0
2;16;Den Haag;2;0;0;2;1;6;-5;0;0.0
2;17;Willem 2;2;0;0;2;2;8;-6;0;0.0
2;18;Cambuur;2;0;0;2;1;7;-6;0;0.0
