Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Alkmaar;6;5;1;0;17;6;11;16;2.667
6;2;PSV;5;4;1;0;18;6;12;13;2.6
6;3;Feyenoord;5;3;2;0;13;7;6;11;2.2
6;4;Excelsior;5;3;1;1;12;5;7;10;2.0
6;5;Twente;5;3;1;1;10;5;5;10;2.0
6;6;Sittard;5;3;1;1;11;9;2;10;2.0
6;7;G.A. Eagles;5;2;2;1;14;12;2;8;1.6
6;8;Ajax;4;2;1;1;9;5;4;7;1.75
6;9;Nijmegen;5;2;1;2;11;9;2;7;1.4
6;10;Groningen;5;2;1;2;11;12;-1;7;1.4
6;11;Sparta Rotterdam;5;1;2;2;9;9;0;5;1.0
6;12;Heerenveen;5;1;2;2;7;9;-2;5;1.0
6;13;Zwolle;5;1;1;3;6;10;-4;4;0.8
6;14;Telstar;5;1;1;3;5;11;-6;4;0.8
6;15;Utrecht;5;0;2;3;9;18;-9;2;0.4
6;16;Willem 2;5;0;2;3;5;14;-9;2;0.4
6;17;Den Haag;5;0;1;4;6;14;-8;1;0.2
6;18;Cambuur;5;0;1;4;6;18;-12;1;0.2
