Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Crown Legacy;18;10;5;3;43;25;18;35;1.944
24;2;Chattanooga;20;10;5;5;37;28;9;35;1.75
24;3;Atlanta United 2;17;10;3;4;40;25;15;33;1.941
24;4;Orlando City B;18;8;5;5;36;31;5;29;1.611
24;5;Huntsville;20;7;5;8;34;40;-6;26;1.3
24;6;Chicago Fire II;18;6;6;6;37;31;6;24;1.333
24;7;Carolina Core;18;5;6;7;24;26;-2;21;1.167
24;8;Toronto FC II;4;2;0;2;8;6;2;6;1.5
24;9;Inter Miami II;16;1;3;12;11;38;-27;6;0.375
24;10;Connecticut FC;3;1;1;1;8;8;0;4;1.333
24;11;New York City II;2;1;0;1;5;3;2;3;1.5
24;12;Philadelphia II;3;1;0;2;2;6;-4;3;1.0
24;13;New England Revolution II;1;0;1;0;2;2;0;1;1.0
24;14;Columbus Crew 2;2;0;1;1;2;4;-2;1;0.5
24;15;New York Red Bulls II;2;0;1;1;1;5;-4;1;0.5
24;16;Cincinnati 2;4;0;0;4;4;16;-12;0;0.0
