Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Crown Legacy;23;12;6;5;53;33;20;42;1.826
28;2;Atlanta United 2;22;12;4;6;49;33;16;40;1.818
28;3;Chattanooga;22;11;5;6;43;33;10;38;1.727
28;4;Huntsville;22;9;5;8;37;40;-3;32;1.455
28;5;Orlando City B;21;8;7;6;42;41;1;31;1.476
28;6;Chicago Fire 2;21;8;6;7;43;33;10;30;1.429
28;7;Carolina Core;22;5;8;9;31;38;-7;23;1.045
28;8;Inter Miami 2;20;2;5;13;20;47;-27;11;0.55
28;9;Connecticut FC;3;1;1;1;6;6;0;4;1.333
28;10;New York Red Bulls 2;4;1;1;2;3;9;-6;4;1.0
28;11;New York City 2;2;1;0;1;5;3;2;3;1.5
28;12;Toronto FC 2;3;1;0;2;5;5;0;3;1.0
28;13;Philadelphia 2;3;1;0;2;2;6;-4;3;1.0
28;14;Cincinnati 2;3;1;0;2;5;12;-7;3;1.0
28;15;New England Revolution 2;2;0;1;1;4;6;-2;1;0.5
28;16;Columbus Crew 2;3;0;1;2;2;5;-3;1;0.333
