Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Crown Legacy;24;13;6;5;57;33;24;45;1.875
29;2;Atlanta United 2;22;12;4;6;49;33;16;40;1.818
29;3;Chattanooga;22;11;5;6;43;33;10;38;1.727
29;4;Orlando City B;22;9;7;6;46;42;4;34;1.545
29;5;Huntsville;22;9;5;8;37;40;-3;32;1.455
29;6;Chicago Fire 2;22;8;6;8;43;37;6;30;1.364
29;7;Carolina Core;23;5;9;9;33;40;-7;24;1.043
29;8;Inter Miami 2;22;3;5;14;25;53;-28;14;0.636
29;9;Connecticut FC;3;1;1;1;6;6;0;4;1.333
29;10;New York Red Bulls 2;4;1;1;2;3;9;-6;4;1.0
29;11;New York City 2;3;1;0;2;7;7;0;3;1.0
29;12;Toronto FC 2;3;1;0;2;5;5;0;3;1.0
29;13;Philadelphia 2;3;1;0;2;2;6;-4;3;1.0
29;14;Cincinnati 2;3;1;0;2;5;12;-7;3;1.0
29;15;New England Revolution 2;3;0;2;1;6;8;-2;2;0.667
29;16;Columbus Crew 2;3;0;1;2;2;5;-3;1;0.333
