Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Atlanta United 2;16;10;3;3;40;24;16;33;2.062
22;2;Chattanooga;18;8;5;5;35;28;7;29;1.611
22;3;Orlando City B;17;8;5;4;34;27;7;29;1.706
22;4;Crown Legacy;15;8;4;3;36;22;14;28;1.867
22;5;Huntsville;17;7;4;6;31;33;-2;25;1.471
22;6;Chicago Fire II;16;5;6;5;28;25;3;21;1.312
22;7;Carolina Core;17;4;6;7;22;26;-4;18;1.059
22;8;Inter Miami II;14;1;3;10;11;35;-24;6;0.429
22;9;New York City II;2;1;0;1;5;3;2;3;1.5
22;10;Toronto FC II;3;1;0;2;4;4;0;3;1.0
22;11;Philadelphia II;3;1;0;2;2;6;-4;3;1.0
22;12;New England Revolution II;1;0;1;0;2;2;0;1;1.0
22;13;Connecticut FC;2;0;1;1;4;6;-2;1;0.5
22;14;Columbus Crew 2;2;0;1;1;2;4;-2;1;0.5
22;15;New York Red Bulls II;2;0;1;1;1;5;-4;1;0.5
22;16;Cincinnati 2;3;0;0;3;2;9;-7;0;0.0
