Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Chattanooga;20;10;5;5;37;28;9;35;1.75
23;2;Crown Legacy;17;10;4;3;41;23;18;34;2.0
23;3;Atlanta United 2;17;10;3;4;40;25;15;33;1.941
23;4;Orlando City B;18;8;5;5;36;31;5;29;1.611
23;5;Huntsville;19;7;4;8;32;38;-6;25;1.316
23;6;Chicago Fire II;17;6;6;5;35;27;8;24;1.412
23;7;Carolina Core;18;5;6;7;24;26;-2;21;1.167
23;8;Inter Miami II;16;1;3;12;11;38;-27;6;0.375
23;9;Connecticut FC;3;1;1;1;8;8;0;4;1.333
23;10;New York City II;2;1;0;1;5;3;2;3;1.5
23;11;Toronto FC II;3;1;0;2;4;4;0;3;1.0
23;12;Philadelphia II;3;1;0;2;2;6;-4;3;1.0
23;13;New England Revolution II;1;0;1;0;2;2;0;1;1.0
23;14;Columbus Crew 2;2;0;1;1;2;4;-2;1;0.5
23;15;New York Red Bulls II;2;0;1;1;1;5;-4;1;0.5
23;16;Cincinnati 2;4;0;0;4;4;16;-12;0;0.0
