Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Atlanta United 2;15;10;2;3;37;21;16;32;2.133
21;2;Chattanooga;18;8;5;5;35;28;7;29;1.611
21;3;Crown Legacy;15;8;4;3;36;22;14;28;1.867
21;4;Orlando City B;15;7;5;3;32;25;7;26;1.733
21;5;Huntsville;16;6;4;6;30;33;-3;22;1.375
21;6;Chicago Fire II;16;5;6;5;28;25;3;21;1.312
21;7;Carolina Core;16;4;5;7;19;23;-4;17;1.062
21;8;Inter Miami II;14;1;3;10;11;35;-24;6;0.429
21;9;New York City II;2;1;0;1;5;3;2;3;1.5
21;10;Toronto FC II;3;1;0;2;4;4;0;3;1.0
21;11;Philadelphia II;3;1;0;2;2;6;-4;3;1.0
21;12;New England Revolution II;1;0;1;0;2;2;0;1;1.0
21;13;Connecticut FC;2;0;1;1;4;6;-2;1;0.5
21;14;Columbus Crew 2;2;0;1;1;2;4;-2;1;0.5
21;15;New York Red Bulls II;2;0;1;1;1;5;-4;1;0.5
21;16;Cincinnati 2;2;0;0;2;1;7;-6;0;0.0
